FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0031081, Nep3,chrX,167.7323665,1.00749071,1.37E-12,2.89E-12,0.644153239,5.90E-06,1.13E-05,0.126202184,0.288871739,0.435384601,-0.026233436,0.85597426,0.88282051,0.205431865,0.125241895,0.192777338
FBgn0052826, tRNA:Pro-CGG-1-1,chrX,1.016031754,1.236591728,0.190875771,0.228101579,0.610558363,0.415463646,0.483803695,-0.014821278,0.902837423,NA,0.605930825,0.419207969,0.46920294,-0.12354731,0.587790418,NA
FBgn0031085, CG9570,chrX,6296.874717,-8.05413657,0,0,-3.43617526,0,0,0.001995273,0.97674311,1,-1.559590136,1.64E-98,2.42E-97,-0.538409435,5.53E-14,6.02E-13
FBgn0062565, Or19b,chrX,15.5330867,6.001492472,1.81E-07,3.25E-07,4.65990362,4.77E-06,9.20E-06,-0.098869928,0.474407082,0.623645709,4.754574262,6.47E-06,1.21E-05,0.322360125,0.235006275,0.326533756
FBgn0031088, CG15322,chrX,5.547170513,6.152763079,3.87E-07,6.85E-07,3.564173987,0.000437751,0.000750283,0,1,1,0.635289245,0.37737647,0.426567418,0.255160549,0.318818641,0.420037111
FBgn0041626, Or19a,chrX,3.658549083,3.405072301,0.002206671,0.003211949,2.713520863,0.004992175,0.007796235,0,1,1,4.596214439,5.11E-05,8.89E-05,0,1,1
FBgn0040784, karr,chrX,818.4069896,1.06214491,3.65E-13,7.82E-13,0.819953609,1.59E-08,3.47E-08,-0.077828247,0.505180022,0.648756193,0.324345245,0.023301229,0.031535257,0.039361821,0.763362134,0.828467149
FBgn0031086, fd19B,chrX,17.83373382,-1.728778316,0.004214277,0.006008981,0.626481548,0.162143923,0.206321376,0.091454895,0.559039385,0.695244273,2.514206398,8.17E-07,1.63E-06,-0.120195152,0.598176887,0.692852057
FBgn0031082, CG17003,chrX,1818.230567,-7.983236607,4.50E-255,7.06E-254,-2.149983922,2.74E-139,2.83E-138,-0.037459612,0.621217401,0.746627921,-0.664813028,9.33E-16,3.01E-15,0.096865578,0.220571627,0.309491364
FBgn0031080, CG12655,chrX,31.46974414,3.460006162,1.75E-08,3.27E-08,4.483317896,1.78E-13,4.58E-13,-0.204095814,0.23401028,0.371476343,4.645482098,4.60E-14,1.39E-13,-0.048565699,0.8328273,0.884630562
FBgn0052821, CR32821,chrX,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0053217, CG33217,chr3L,1317.431082,1.787648435,5.46E-33,1.70E-32,1.339668699,2.10E-19,6.32E-19,0.085167544,0.469947679,0.620515682,0.408163827,0.005246224,0.007626944,-0.183991834,0.167882094,0.245964661
FBgn0052350, Vps11,chr3L,419.6656272,0.760135482,1.50E-08,2.81E-08,0.706840375,1.11E-07,2.33E-07,0.210584363,0.061794818,0.129991656,-0.002136195,0.98698442,0.995292869,0.604531723,1.73E-06,7.61E-06
FBgn0024733, RpL10,chr3L,7705.308787,0.352409178,6.67E-08,1.22E-07,0.825981107,5.39E-37,2.23E-36,0.074714689,0.229218405,0.365669813,0.346955248,9.60E-08,2.05E-07,-0.02851836,0.655860062,0.743306245
FBgn0040372, G9a,chrX,1918.723551,1.078914025,4.76E-42,1.70E-41,1.202617938,3.16E-52,1.61E-51,0.470326264,7.82E-10,1.01E-08,0.647103604,5.80E-16,1.88E-15,0.575263066,2.37E-13,2.41E-12
FBgn0000316, cin,chrX,623.4471121,1.537329851,1.54E-50,6.12E-50,0.844383974,3.16E-16,8.78E-16,0.185765081,0.049681097,0.10887028,0.237287776,0.024119221,0.032581833,0.03218295,0.752016288,0.819378023
FBgn0024989, CG3777,chrX,946.4403092,-1.021598585,2.95E-20,7.40E-20,-1.09646567,1.99E-23,6.53E-23,-0.577770744,2.69E-08,2.70E-07,4.177086711,0,0,0.738045393,2.00E-14,2.27E-13
FBgn0040371, CG12470,chrX,13358.84636,-9.267458214,0,0,-4.448096777,0,0,-0.034397574,0.59610843,0.724877246,-1.036709671,5.65E-51,4.20E-50,-0.125697043,0.060549868,0.103179894
FBgn0029521, Or1a,chrX,65.63683822,1.714859292,0.030296207,0.040042374,2.220559287,0.005248903,0.008172812,1.492249927,0.001095038,0.004079069,7.162342463,2.21E-14,6.76E-14,6.670091898,8.37E-13,8.02E-12
FBgn0004034, y,chrX,152.6742309,2.205385235,4.04E-16,9.29E-16,3.298235944,7.79E-35,3.11E-34,0.526767112,0.007088285,0.020847334,4.865743362,1.16E-74,1.25E-73,2.916465335,3.63E-27,1.19E-25
FBgn0000022, ac,chrX,20.73594278,1.109355516,0.152176825,0.184577822,0.892674289,0.189249041,0.23786972,0.676745968,0.015391319,0.040671833,6.175164219,1.38E-10,3.50E-10,0.632435319,0.064084969,0.108512435
FBgn0004170, sc,chrX,18.5074621,2.605336475,0.006932943,0.009720146,0.737542269,0.30694308,0.369888798,0.055743353,0.678740259,0.793981313,7.644203365,9.53E-13,2.71E-12,0.65612523,0.059770442,0.102024253
FBgn0002561, l(1)sc,chrX,13.80207771,0.540541605,0.520749612,0.574118574,0,1,1,0,1,1,7.258424331,2.09E-11,5.56E-11,0.105672259,0.65182865,0.740159282
FBgn0000137, ase,chrX,21.37616202,-0.134373212,0.864064356,0.896401293,-1.451329571,0.081308972,0.108985996,0.221532776,0.196850851,0.325901562,6.313128233,5.89E-11,1.53E-10,0.149179479,0.537713656,0.637105085
FBgn0029522, CG13373,chrX,353.2226031,0.887496045,1.20E-14,2.66E-14,0.429353224,0.000195639,0.000343638,0.346013955,0.000826314,0.003180195,-0.85928271,9.39E-12,2.54E-11,-1.326669051,7.60E-23,1.83E-21
FBgn0052817, CG32817,chrX,442.244095,2.135893108,5.63E-74,2.89E-73,1.461360456,3.06E-35,1.23E-34,-0.097478413,0.361919377,0.51376809,0.222775091,0.067247431,0.085980534,0.178779422,0.122275745,0.18906009
FBgn0029524, CG3176,chrX,856.1320464,2.364495381,2.14E-127,1.70E-126,1.661849137,2.45E-63,1.42E-62,0.079912497,0.388093662,0.538986655,0.391990828,0.000124858,0.000210855,0.330678613,0.000788913,0.00215209
FBgn0023536, CG3156,chrX,2085.352802,1.105721034,6.15E-58,2.66E-57,0.193594513,0.005368904,0.00835423,0.244651109,0.000242083,0.001066939,-0.052600327,0.439929264,0.490138423,0.304811071,8.97E-06,3.52E-05
FBgn0023534, CG17778,chrX,22.95220304,-1.617550994,0.000446215,0.000680749,-2.660321176,8.90E-07,1.78E-06,-0.001128264,0.994115178,1,1.781903205,6.66E-06,1.24E-05,-0.554234291,0.04030521,0.072514294
FBgn0023535, arg,chrX,37.49317603,-0.931654081,0.001387293,0.002048857,-0.612216597,0.024212766,0.034885937,-0.522355454,0.008150173,0.023590142,1.45714755,1.27E-08,2.87E-08,-0.399404867,0.056679061,0.097334877
FBgn0023537, CG17896,chrX,520.7021773,-0.949361129,4.26E-17,9.99E-17,-0.334585207,0.002298111,0.003701653,-0.421791049,2.96E-05,0.000163913,-0.527458406,2.16E-06,4.18E-06,-0.379728265,0.000324458,0.000958043
FBgn0029525, CG18273,chrX,1181.958598,0.722085031,2.26E-19,5.56E-19,1.202483579,7.58E-52,3.85E-51,0.165707978,0.029565186,0.070520777,-0.774414948,1.67E-19,6.11E-19,0.349308545,1.04E-05,4.05E-05
FBgn0029523, CR18275,chrX,38.59673847,0.782121912,0.003233488,0.004648052,0.215010118,0.412106002,0.480327317,0.111830234,0.458553486,0.609313385,-0.069966487,0.783173262,0.818916315,0.061962663,0.74936976,0.817227184
FBgn0010019, Cyp4g1,chrX,108.3450141,-1.885289376,0.021041247,0.028284927,-0.017122255,0.977947097,1,-0.234471938,0.18378439,0.309093672,-1.14313843,0.094550881,0.118522522,-2.476839856,0.000460215,0.001315997
FBgn0011822, Pgcl,chrX,7.204912439,1.607590333,0.013434202,0.018407271,1.959551596,0.002374534,0.003819982,0.118616537,0.455246984,0.606369293,1.12045282,0.054005866,0.069913731,0.236726285,0.342099002,0.44478388
FBgn0052816, CG32816,chrX,103.8850932,-0.892114239,7.48E-05,0.000119459,-0.267078394,0.20729049,0.258850616,1.56389359,2.54E-14,6.01E-13,-1.317593542,3.87E-08,8.47E-08,-0.383514396,0.03286137,0.060748882
FBgn0040370, CG13375,chrX,122.4927978,-1.762057049,3.95E-25,1.08E-24,-0.595631485,5.73E-05,0.000104016,-0.161166643,0.176278385,0.299974681,-0.380714381,0.010323051,0.014532686,0.094906747,0.469841186,0.573325735
FBgn0040373, CG3038,chrX,138.7027232,1.339434046,6.12E-15,1.37E-14,0.648582125,0.000165505,0.000291932,0.266646039,0.047013633,0.103971713,-0.127910478,0.463959418,0.513940779,0.316639689,0.039558299,0.071353647
FBgn0000108, Appl,chrX,172.1185501,0.292732662,0.148065289,0.179968326,0.563807685,0.003855619,0.00608589,0.489014342,0.001766582,0.006213098,3.562149582,1.09E-78,1.23E-77,-0.125936467,0.461185859,0.565073599
FBgn0025640, CG13369,chrX,383.8300804,1.008135451,5.78E-22,1.49E-21,-0.112323927,0.296998118,0.359298524,0.110601083,0.24864848,0.388817729,-0.047066379,0.656095613,0.701075471,-0.03593212,0.730000715,0.801544066
FBgn0025635, CG17829,chrX,491.3809744,1.239633135,1.04E-41,3.69E-41,1.759515142,4.21E-85,2.99E-84,0.149094364,0.094443431,0.183130139,0.371743026,0.000117694,0.000199057,0.764475221,3.07E-16,4.24E-15
FBgn0001341, Mybbp1A,chrX,1530.06372,1.692488413,8.86E-130,7.20E-129,1.23455142,1.77E-69,1.10E-68,0.200239815,0.003718782,0.011952593,0.3317479,4.50E-06,8.51E-06,0.194252026,0.006612897,0.014572598
FBgn0003575, su(sable),chrX,1019.717163,-0.1551888,0.019896832,0.026793783,0.132525669,0.042578226,0.059422437,-0.509825865,6.51E-14,1.46E-12,0.963563353,3.37E-50,2.47E-49,-0.0281898,0.672056106,0.755825218
FBgn0025634, CG13367,chrX,662.0522036,1.726964679,7.89E-86,4.53E-85,1.482602487,1.40E-63,8.16E-63,0.327674841,0.000153492,0.000710273,1.203020672,1.37E-40,8.40E-40,0.384799822,2.19E-05,8.08E-05
FBgn0025638, Roc1a,chrX,1476.372488,0.867628142,6.16E-31,1.86E-30,1.149581673,8.96E-54,4.68E-53,0.137612003,0.056283222,0.120584465,0.537907937,1.27E-12,3.59E-12,0.183950998,0.014061023,0.028604645
FBgn0040383, CG5254,chrX,128.231328,-0.524295315,0.001049024,0.001562727,-0.219452172,0.155839025,0.198978019,-0.313336485,0.014692231,0.039087152,-0.12054401,0.425499164,0.475799872,-0.853520934,1.27E-07,6.58E-07
FBgn0040382, CG5273,chrX,1894.242716,0.07544314,0.33497868,0.383685797,0.405980179,1.68E-07,3.48E-07,-0.033407447,0.648098474,0.767887382,-0.500909238,2.68E-10,6.71E-10,-0.187579731,0.014374476,0.029154019
FBgn0027343, fz3,chrX,448.0258559,-0.126415131,0.172814369,0.207701718,0.271483116,0.002602978,0.004171082,0.020589556,0.808779297,0.888648526,0.244945233,0.007502962,0.01073287,0.149275547,0.095845276,0.153401919
FBgn0025621, CG16989,chrX,1249.062778,0.855479161,2.08E-26,5.79E-26,0.913258129,3.67E-30,1.36E-29,0.479058155,6.98E-10,9.06E-09,0.732856629,1.42E-19,5.20E-19,0.336482955,2.46E-05,8.97E-05
FBgn0029535, CG14635,chrX,281.8346684,-5.174046588,5.75E-120,4.36E-119,-7.012263641,9.18E-101,7.43E-100,-0.558986832,4.30E-05,0.000229736,-3.737693397,2.13E-84,2.59E-83,-1.158738108,2.83E-13,2.86E-12
FBgn0026874, CG13358,chrX,8.891933318,0.672380833,0.164114698,0.197983571,0.578638398,0.19319834,0.242397648,-0.163774629,0.323099726,0.473848248,-0.902798477,0.070902276,0.090398516,0.076519359,0.733593846,0.804442069
FBgn0025616, CG13359,chrX,2382.39798,-5.369100463,0,0,-1.980125442,5.82E-134,5.85E-133,-0.06936866,0.339387321,0.490756471,-1.232298182,8.22E-54,6.38E-53,0.29522974,9.02E-05,0.000296842
FBgn0015799, Rbf,chrX,2609.477068,0.686859787,4.68E-30,1.39E-29,0.527644802,1.99E-18,5.85E-18,0.000404361,0.994538055,1,0.607703108,1.17E-23,4.86E-23,0.082421311,0.173551058,0.253143052
FBgn0025620, CG13360,chrX,365.7062103,-2.742303164,7.98E-90,4.76E-89,-0.574432575,4.20E-07,8.54E-07,-0.11570761,0.240929942,0.379985367,-0.866346713,1.93E-13,5.67E-13,0.060005384,0.570508665,0.666841201
FBgn0015288, RpL22,chrX,1486.176911,-0.911481274,6.10E-19,1.48E-18,-0.067019762,0.505782249,0.575785643,-0.110264578,0.221174408,0.356185576,-0.458392639,5.83E-06,1.09E-05,-0.34200867,0.000405973,0.001175062
FBgn0029532, CG13361,chrX,30.32667002,7.17830193,8.48E-13,1.80E-12,3.183586635,0.000261143,0.000455358,-0.024292785,0.861467692,0.925751894,0.470408103,0.443690656,0.493837005,-0.165322753,0.495783422,0.599042219
FBgn0029531, CG13362,chrX,22.93316283,6.208836253,5.38E-13,1.15E-12,2.520679423,0.000765133,0.001284232,0.484900257,0.040801121,0.092179887,0.710185379,0.227520122,0.268581682,0.194189849,0.43107594,0.536333253
FBgn0025639, Hmt4-20,chrX,2030.315513,0.375248617,1.14E-06,1.98E-06,0.843611052,2.41E-28,8.68E-28,0.475190205,1.16E-10,1.67E-09,0.135564587,0.076194388,0.096733995,0.164321165,0.029483245,0.055161758
FBgn0002579, RpL36,chrX,4940.552941,0.163608314,0.116135941,0.143140726,0.530945114,2.92E-07,5.98E-07,-0.132084778,0.150493736,0.265600439,0.174007329,0.086599129,0.109133904,-0.078786157,0.42033709,0.526057643
FBgn0026879, CG13364,chrX,96.97618702,-0.346402493,0.286240349,0.332102171,0.437257641,0.155304146,0.198325274,-0.172610502,0.276033876,0.420706104,-0.896611877,0.004378739,0.00641193,0.251447802,0.22841152,0.319130819
FBgn0029529, CG13365,chrX,136.46788,0.295510282,0.087782232,0.10998848,0.560002048,0.000891024,0.001487642,0.120765317,0.351191883,0.503415626,0.428413695,0.011117833,0.015604417,0.37808768,0.012545531,0.025821403
FBgn0025633, CG13366,chrX,934.0423356,0.91099653,6.37E-34,2.02E-33,1.243859762,3.83E-63,2.22E-62,0.259885732,0.000392187,0.001645715,0.024656999,0.743779824,0.783784569,0.442612825,5.01E-09,3.11E-08
FBgn0040892, CG14634,chrX,166.9658463,-2.95221629,1.73E-62,7.91E-62,-6.450546037,6.45E-76,4.25E-75,-1.332377812,7.15E-17,2.29E-15,-2.547950415,9.49E-47,6.54E-46,-0.710759387,9.39E-07,4.32E-06
FBgn0040341, CG11664,chrX,12.59702738,-0.096672534,0.903331619,0.931376773,-0.059146436,0.929813989,0.964432582,0.235724177,0.163875568,0.28341578,0.996610952,0.172710451,0.208410108,0.133118464,0.578998635,0.674661462
FBgn0029539, CG11663,chrX,3984.512033,-3.352081521,0,0,-2.742902373,0,0,-0.006236085,0.91429176,0.956225219,-0.693948668,5.92E-30,2.87E-29,-0.25258352,2.30E-05,8.43E-05
FBgn0040339, MED22,chrX,806.7550227,1.604414413,5.63E-72,2.85E-71,1.295584547,1.83E-47,8.81E-47,0.12144095,0.15487032,0.271629602,0.221966502,0.016506754,0.022723037,0.248834803,0.005695355,0.012751078
FBgn0052815, CG32815,chrX,113.1569632,2.467558507,4.97E-39,1.70E-38,1.235525007,9.86E-11,2.33E-10,0.019132187,0.890311998,0.940441784,0.779095333,6.53E-05,0.000112612,-0.174857925,0.310902379,0.411389375
FBgn0040340, TRAM,chrX,703.8524235,-0.395936327,1.17E-05,1.94E-05,-0.360823323,5.65E-05,0.000102689,-0.180082103,0.02980701,0.071034532,-0.969741175,6.29E-25,2.69E-24,-0.412088462,3.24E-06,1.36E-05
FBgn0040347, mus81,chrX,211.1745815,1.936340262,9.77E-36,3.19E-35,2.046447721,4.98E-40,2.17E-39,0.159207417,0.20983888,0.342010056,0.682018168,2.04E-05,3.67E-05,0.411319726,0.004945669,0.011253926
FBgn0042146, CG18823,chrX,338.7220547,2.14074375,6.16E-63,2.83E-62,1.575713783,1.37E-34,5.47E-34,0.147560562,0.192558006,0.320572095,1.05574324,1.14E-15,3.67E-15,0.438257193,0.000483912,0.001377406
